full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72878,72878,11832,14,14,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9592,9592,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43232,43232,7091,14,14,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1710,1710,2573,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51426,51426,4476,8,8,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63836,63836,6358,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36318,36318,3041,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30033,30033,3286,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23522,23522,3371,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23913,23913,2777,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8515,8515,2020,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12129,12129,2025,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3689,3689,2010,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9976,9976,1228,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9500,9500,752,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4032,4032,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6010,6010,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14092,14092,1255,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5628,5628,740,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
