full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73498,73498,11919,7,7,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44698,44698,7391,27,27,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9601,9601,14661,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51826,51826,4524,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64120,64120,6375,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36484,36484,3049,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30144,30144,3375,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23679,23679,3382,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24093,24093,2794,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8545,8545,2044,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12210,12210,2026,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3739,3739,2023,2,2,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9988,9988,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9561,9561,760,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2792,2792,2445,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4064,4064,807,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,14363,14363,1273,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5682,5682,743,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3159,3159,601,3,3,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5777,5777,618,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4497,4497,453,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2459,2459,877,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8598,8598,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3877,3877,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3381,3381,692,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
