full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72992,72992,11855,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9591,9591,14678,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43704,43704,7185,36,36,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2575,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51533,51533,4489,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63893,63893,6365,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36348,36348,3044,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30062,30062,3303,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23550,23550,3372,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23953,23953,2782,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8521,8521,2024,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12146,12146,2025,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3698,3698,2013,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9981,9981,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2845,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9576,9576,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9520,9520,754,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2780,2780,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4039,4039,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14130,14130,1256,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5639,5639,742,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3012,3012,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5734,5734,614,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4452,4452,447,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2433,2433,863,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8573,8573,447,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3352,3352,687,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3865,3865,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2740,2740,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3284,3284,379,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,229,229,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2742,2742,407,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2409,2409,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5246,5246,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3356,3356,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61988,61988,10122,10,10,1,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2498,2498,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1645,1645,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3036,3036,296,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1178,1178,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198771,198771,20450,24,24,6,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,394,394,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,930,930,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,237032,237032,36028,35,35,3,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1034,1034,371,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,485,485,497,0,0,2,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,165797,165797,19728,7,7,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38262,38262,3443,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2015,2015,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1568,1568,368,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1615,1615,244,1,1,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1061,1061,289,1,1,0,https://github.com/krusemediallc/arcads-claude-code
