full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73456,73456,11917,17,17,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44653,44653,7379,16,16,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14663,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2585,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51808,51808,4522,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64102,64102,6375,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30138,30138,3377,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36472,36472,3049,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23665,23665,3380,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24081,24081,2793,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8545,8545,2044,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12205,12205,2026,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3731,3731,2022,2,2,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9986,9986,1229,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9560,9560,760,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2791,2791,2445,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4062,4062,808,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14346,14346,1272,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5677,5677,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3153,3153,601,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5776,5776,618,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4492,4492,453,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2458,2458,877,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3716,3716,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
