full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73439,73439,11914,10,10,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44637,44637,7377,10,10,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14664,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2584,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51802,51802,4521,2,2,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64096,64096,6375,2,2,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30137,30137,3376,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36470,36470,3049,4,4,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23662,23662,3381,0,0,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24076,24076,2793,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3821,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8544,8544,2045,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12203,12203,2027,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3729,3729,2023,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1449,1449,2872,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9985,9985,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9560,9560,760,1,1,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2791,2791,2445,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4061,4061,808,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14338,14338,1271,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5677,5677,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
